rio,tramo,estacion_aguas_arriba,estacion_aguas_abajo,km_inicio,km_fin,area_tramo_ha,area_referencia_ha,cobertura_pct,grupo,nombre_grupo,area_ha,pct,fuente_cana,cana_ha_uso_suelo,factor_reescalado
Rio Tulua,1,Rio Tulua - Antes Jardin Botanico (limnigrafo CVC),Rio Tulua - Puente Ferrocarril Barrio La Trinidad,0.000,61.522,1369.63,1369.63,100.0,RA,Rastrojo y vegetación secundaria,105.63,7.71,Uso_del_suelo_ZP,60.36,1.000132
Rio Tulua,1,Rio Tulua - Antes Jardin Botanico (limnigrafo CVC),Rio Tulua - Puente Ferrocarril Barrio La Trinidad,0.000,61.522,1369.63,1369.63,100.0,AGUA,Aguas continentales,37.26,2.72,Uso_del_suelo_ZP,60.36,1.000132
Rio Tulua,1,Rio Tulua - Antes Jardin Botanico (limnigrafo CVC),Rio Tulua - Puente Ferrocarril Barrio La Trinidad,0.000,61.522,1369.63,1369.63,100.0,TE,Tierras eriales,44.06,3.22,Uso_del_suelo_ZP,60.36,1.000132
Rio Tulua,1,Rio Tulua - Antes Jardin Botanico (limnigrafo CVC),Rio Tulua - Puente Ferrocarril Barrio La Trinidad,0.000,61.522,1369.63,1369.63,100.0,ZU,Zona urbana,347.59,25.38,Uso_del_suelo_ZP,60.36,1.000132
Rio Tulua,1,Rio Tulua - Antes Jardin Botanico (limnigrafo CVC),Rio Tulua - Puente Ferrocarril Barrio La Trinidad,0.000,61.522,1369.63,1369.63,100.0,INF,Infraestructura,103.39,7.55,Uso_del_suelo_ZP,60.36,1.000132
Rio Tulua,2,Rio Tulua - Puente Ferrocarril Barrio La Trinidad,Rio Tulua - Puente Nuevo (Barrio 7 de Agosto),61.522,62.718,165.69,165.69,100.0,CANA,Caña de azúcar,0.10,0.06,Hectareas_CZ,0.10,0.999999
Rio Tulua,2,Rio Tulua - Puente Ferrocarril Barrio La Trinidad,Rio Tulua - Puente Nuevo (Barrio 7 de Agosto),61.522,62.718,165.69,165.69,100.0,CT,Cultivos transitorios,1.40,0.85,Uso_del_suelo_ZP,0.10,0.999999
Rio Tulua,2,Rio Tulua - Puente Ferrocarril Barrio La Trinidad,Rio Tulua - Puente Nuevo (Barrio 7 de Agosto),61.522,62.718,165.69,165.69,100.0,PN,Pastos,8.14,4.91,Uso_del_suelo_ZP,0.10,0.999999
Rio Tulua,2,Rio Tulua - Puente Ferrocarril Barrio La Trinidad,Rio Tulua - Puente Nuevo (Barrio 7 de Agosto),61.522,62.718,165.69,165.69,100.0,MSC,Misceláneos de pastos / cultivos / espacios naturales,0.67,0.40,Uso_del_suelo_ZP,0.10,0.999999
Rio Tulua,2,Rio Tulua - Puente Ferrocarril Barrio La Trinidad,Rio Tulua - Puente Nuevo (Barrio 7 de Agosto),61.522,62.718,165.69,165.69,100.0,BN,Bosque natural,8.86,5.35,Uso_del_suelo_ZP,0.10,0.999999
Rio Tulua,2,Rio Tulua - Puente Ferrocarril Barrio La Trinidad,Rio Tulua - Puente Nuevo (Barrio 7 de Agosto),61.522,62.718,165.69,165.69,100.0,RA,Rastrojo y vegetación secundaria,1.24,0.75,Uso_del_suelo_ZP,0.10,0.999999
Rio Tulua,2,Rio Tulua - Puente Ferrocarril Barrio La Trinidad,Rio Tulua - Puente Nuevo (Barrio 7 de Agosto),61.522,62.718,165.69,165.69,100.0,AGUA,Aguas continentales,7.72,4.66,Uso_del_suelo_ZP,0.10,0.999999
Rio Tulua,2,Rio Tulua - Puente Ferrocarril Barrio La Trinidad,Rio Tulua - Puente Nuevo (Barrio 7 de Agosto),61.522,62.718,165.69,165.69,100.0,ZU,Zona urbana,126.48,76.34,Uso_del_suelo_ZP,0.10,0.999999
Rio Tulua,2,Rio Tulua - Puente Ferrocarril Barrio La Trinidad,Rio Tulua - Puente Nuevo (Barrio 7 de Agosto),61.522,62.718,165.69,165.69,100.0,INF,Infraestructura,11.08,6.69,Uso_del_suelo_ZP,0.10,0.999999
Rio Tulua,3,Rio Tulua - Puente Nuevo (Barrio 7 de Agosto),Rio Tulua - Despues Urbanizacion Maracaibo,62.718,64.000,166.39,166.39,100.0,CANA,Caña de azúcar,0.01,0.01,Hectareas_CZ,0.01,0.999992
Rio Tulua,3,Rio Tulua - Puente Nuevo (Barrio 7 de Agosto),Rio Tulua - Despues Urbanizacion Maracaibo,62.718,64.000,166.39,166.39,100.0,CP,Cultivos permanentes,8.14,4.89,Uso_del_suelo_ZP,0.01,0.999992
Rio Tulua,3,Rio Tulua - Puente Nuevo (Barrio 7 de Agosto),Rio Tulua - Despues Urbanizacion Maracaibo,62.718,64.000,166.39,166.39,100.0,CSP,Cultivos semipermanentes,1.82,1.10,Uso_del_suelo_ZP,0.01,0.999992
Rio Tulua,3,Rio Tulua - Puente Nuevo (Barrio 7 de Agosto),Rio Tulua - Despues Urbanizacion Maracaibo,62.718,64.000,166.39,166.39,100.0,CT,Cultivos transitorios,1.55,0.93,Uso_del_suelo_ZP,0.01,0.999992
Rio Tulua,3,Rio Tulua - Puente Nuevo (Barrio 7 de Agosto),Rio Tulua - Despues Urbanizacion Maracaibo,62.718,64.000,166.39,166.39,100.0,PN,Pastos,20.48,12.31,Uso_del_suelo_ZP,0.01,0.999992
Rio Tulua,3,Rio Tulua - Puente Nuevo (Barrio 7 de Agosto),Rio Tulua - Despues Urbanizacion Maracaibo,62.718,64.000,166.39,166.39,100.0,MSC,Misceláneos de pastos / cultivos / espacios naturales,4.76,2.86,Uso_del_suelo_ZP,0.01,0.999992
Rio Tulua,3,Rio Tulua - Puente Nuevo (Barrio 7 de Agosto),Rio Tulua - Despues Urbanizacion Maracaibo,62.718,64.000,166.39,166.39,100.0,CSD,Cultivos cosechados o suelo desnudo,0.40,0.24,Uso_del_suelo_ZP,0.01,0.999992
Rio Tulua,3,Rio Tulua - Puente Nuevo (Barrio 7 de Agosto),Rio Tulua - Despues Urbanizacion Maracaibo,62.718,64.000,166.39,166.39,100.0,BN,Bosque natural,26.30,15.81,Uso_del_suelo_ZP,0.01,0.999992
Rio Tulua,3,Rio Tulua - Puente Nuevo (Barrio 7 de Agosto),Rio Tulua - Despues Urbanizacion Maracaibo,62.718,64.000,166.39,166.39,100.0,RA,Rastrojo y vegetación secundaria,1.81,1.09,Uso_del_suelo_ZP,0.01,0.999992
Rio Tulua,3,Rio Tulua - Puente Nuevo (Barrio 7 de Agosto),Rio Tulua - Despues Urbanizacion Maracaibo,62.718,64.000,166.39,166.39,100.0,AGUA,Aguas continentales,3.09,1.86,Uso_del_suelo_ZP,0.01,0.999992
Rio Tulua,3,Rio Tulua - Puente Nuevo (Barrio 7 de Agosto),Rio Tulua - Despues Urbanizacion Maracaibo,62.718,64.000,166.39,166.39,100.0,TE,Tierras eriales,2.14,1.28,Uso_del_suelo_ZP,0.01,0.999992
Rio Tulua,3,Rio Tulua - Puente Nuevo (Barrio 7 de Agosto),Rio Tulua - Despues Urbanizacion Maracaibo,62.718,64.000,166.39,166.39,100.0,ZU,Zona urbana,82.48,49.57,Uso_del_suelo_ZP,0.01,0.999992
Rio Tulua,3,Rio Tulua - Puente Nuevo (Barrio 7 de Agosto),Rio Tulua - Despues Urbanizacion Maracaibo,62.718,64.000,166.39,166.39,100.0,INF,Infraestructura,13.40,8.05,Uso_del_suelo_ZP,0.01,0.999992
Rio Tulua,4,Rio Tulua - Despues Urbanizacion Maracaibo,Rio Tulua - antes desembocadura a Río Cauca (vereda El Salto),64.000,73.356,1185.86,1185.86,100.0,CANA,Caña de azúcar,571.00,48.15,Hectareas_CZ,674.80,1.203113
Rio Tulua,4,Rio Tulua - Despues Urbanizacion Maracaibo,Rio Tulua - antes desembocadura a Río Cauca (vereda El Salto),64.000,73.356,1185.86,1185.86,100.0,CP,Cultivos permanentes,62.43,5.26,Uso_del_suelo_ZP,674.80,1.203113
Rio Tulua,4,Rio Tulua - Despues Urbanizacion Maracaibo,Rio Tulua - antes desembocadura a Río Cauca (vereda El Salto),64.000,73.356,1185.86,1185.86,100.0,CSP,Cultivos semipermanentes,6.72,0.57,Uso_del_suelo_ZP,674.80,1.203113
Rio Tulua,4,Rio Tulua - Despues Urbanizacion Maracaibo,Rio Tulua - antes desembocadura a Río Cauca (vereda El Salto),64.000,73.356,1185.86,1185.86,100.0,CT,Cultivos transitorios,56.18,4.74,Uso_del_suelo_ZP,674.80,1.203113
Rio Tulua,4,Rio Tulua - Despues Urbanizacion Maracaibo,Rio Tulua - antes desembocadura a Río Cauca (vereda El Salto),64.000,73.356,1185.86,1185.86,100.0,PN,Pastos,114.89,9.69,Uso_del_suelo_ZP,674.80,1.203113
Rio Tulua,4,Rio Tulua - Despues Urbanizacion Maracaibo,Rio Tulua - antes desembocadura a Río Cauca (vereda El Salto),64.000,73.356,1185.86,1185.86,100.0,MSC,Misceláneos de pastos / cultivos / espacios naturales,15.96,1.35,Uso_del_suelo_ZP,674.80,1.203113
Rio Tulua,4,Rio Tulua - Despues Urbanizacion Maracaibo,Rio Tulua - antes desembocadura a Río Cauca (vereda El Salto),64.000,73.356,1185.86,1185.86,100.0,CSD,Cultivos cosechados o suelo desnudo,9.79,0.83,Uso_del_suelo_ZP,674.80,1.203113
Rio Tulua,4,Rio Tulua - Despues Urbanizacion Maracaibo,Rio Tulua - antes desembocadura a Río Cauca (vereda El Salto),64.000,73.356,1185.86,1185.86,100.0,BN,Bosque natural,42.50,3.58,Uso_del_suelo_ZP,674.80,1.203113
Rio Tulua,4,Rio Tulua - Despues Urbanizacion Maracaibo,Rio Tulua - antes desembocadura a Río Cauca (vereda El Salto),64.000,73.356,1185.86,1185.86,100.0,BP,Bosque plantado,0.81,0.07,Uso_del_suelo_ZP,674.80,1.203113
Rio Tulua,4,Rio Tulua - Despues Urbanizacion Maracaibo,Rio Tulua - antes desembocadura a Río Cauca (vereda El Salto),64.000,73.356,1185.86,1185.86,100.0,RA,Rastrojo y vegetación secundaria,129.49,10.92,Uso_del_suelo_ZP,674.80,1.203113
Rio Tulua,4,Rio Tulua - Despues Urbanizacion Maracaibo,Rio Tulua - antes desembocadura a Río Cauca (vereda El Salto),64.000,73.356,1185.86,1185.86,100.0,HN,Herbazales y vegetación natural herbácea,1.05,0.09,Uso_del_suelo_ZP,674.80,1.203113
Rio Tulua,4,Rio Tulua - Despues Urbanizacion Maracaibo,Rio Tulua - antes desembocadura a Río Cauca (vereda El Salto),64.000,73.356,1185.86,1185.86,100.0,HU,Humedales y superficies pantanosas,32.59,2.75,Uso_del_suelo_ZP,674.80,1.203113
Rio Tulua,4,Rio Tulua - Despues Urbanizacion Maracaibo,Rio Tulua - antes desembocadura a Río Cauca (vereda El Salto),64.000,73.356,1185.86,1185.86,100.0,AGUA,Aguas continentales,55.02,4.64,Uso_del_suelo_ZP,674.80,1.203113
Rio Tulua,4,Rio Tulua - Despues Urbanizacion Maracaibo,Rio Tulua - antes desembocadura a Río Cauca (vereda El Salto),64.000,73.356,1185.86,1185.86,100.0,TE,Tierras eriales,15.66,1.32,Uso_del_suelo_ZP,674.80,1.203113
Rio Tulua,4,Rio Tulua - Despues Urbanizacion Maracaibo,Rio Tulua - antes desembocadura a Río Cauca (vereda El Salto),64.000,73.356,1185.86,1185.86,100.0,ZU,Zona urbana,34.15,2.88,Uso_del_suelo_ZP,674.80,1.203113
Rio Tulua,4,Rio Tulua - Despues Urbanizacion Maracaibo,Rio Tulua - antes desembocadura a Río Cauca (vereda El Salto),64.000,73.356,1185.86,1185.86,100.0,INF,Infraestructura,37.63,3.17,Uso_del_suelo_ZP,674.80,1.203113
Rio Zabaletas,1,Rio Sabaletas - Antes caserío Los Medios,Rio Sabaletas - Cruce sector vía La Novillera,0.000,14.872,253.41,253.41,100.0,CANA,Caña de azúcar,44.72,17.65,Hectareas_CZ,44.83,1.000538
Rio Zabaletas,1,Rio Sabaletas - Antes caserío Los Medios,Rio Sabaletas - Cruce sector vía La Novillera,0.000,14.872,253.41,253.41,100.0,CP,Cultivos permanentes,35.05,13.83,Uso_del_suelo_ZP,44.83,1.000538
Rio Zabaletas,1,Rio Sabaletas - Antes caserío Los Medios,Rio Sabaletas - Cruce sector vía La Novillera,0.000,14.872,253.41,253.41,100.0,CT,Cultivos transitorios,9.56,3.77,Uso_del_suelo_ZP,44.83,1.000538
Rio Zabaletas,1,Rio Sabaletas - Antes caserío Los Medios,Rio Sabaletas - Cruce sector vía La Novillera,0.000,14.872,253.41,253.41,100.0,PN,Pastos,111.15,43.86,Uso_del_suelo_ZP,44.83,1.000538
Rio Zabaletas,1,Rio Sabaletas - Antes caserío Los Medios,Rio Sabaletas - Cruce sector vía La Novillera,0.000,14.872,253.41,253.41,100.0,CSD,Cultivos cosechados o suelo desnudo,0.51,0.20,Uso_del_suelo_ZP,44.83,1.000538
Rio Zabaletas,1,Rio Sabaletas - Antes caserío Los Medios,Rio Sabaletas - Cruce sector vía La Novillera,0.000,14.872,253.41,253.41,100.0,BN,Bosque natural,19.00,7.50,Uso_del_suelo_ZP,44.83,1.000538
Rio Zabaletas,1,Rio Sabaletas - Antes caserío Los Medios,Rio Sabaletas - Cruce sector vía La Novillera,0.000,14.872,253.41,253.41,100.0,RA,Rastrojo y vegetación secundaria,14.06,5.55,Uso_del_suelo_ZP,44.83,1.000538
Rio Zabaletas,1,Rio Sabaletas - Antes caserío Los Medios,Rio Sabaletas - Cruce sector vía La Novillera,0.000,14.872,253.41,253.41,100.0,AGUA,Aguas continentales,5.89,2.32,Uso_del_suelo_ZP,44.83,1.000538
Rio Zabaletas,1,Rio Sabaletas - Antes caserío Los Medios,Rio Sabaletas - Cruce sector vía La Novillera,0.000,14.872,253.41,253.41,100.0,TE,Tierras eriales,5.77,2.28,Uso_del_suelo_ZP,44.83,1.000538
Rio Zabaletas,1,Rio Sabaletas - Antes caserío Los Medios,Rio Sabaletas - Cruce sector vía La Novillera,0.000,14.872,253.41,253.41,100.0,ZU,Zona urbana,1.01,0.40,Uso_del_suelo_ZP,44.83,1.000538
Rio Zabaletas,1,Rio Sabaletas - Antes caserío Los Medios,Rio Sabaletas - Cruce sector vía La Novillera,0.000,14.872,253.41,253.41,100.0,INF,Infraestructura,6.70,2.64,Uso_del_suelo_ZP,44.83,1.000538
Rio Zabaletas,2,Rio Sabaletas - Cruce sector vía La Novillera,Rio Sabaletas - Puente vía Santa Elena-Ginebra,14.872,20.101,590.54,590.54,100.0,CANA,Caña de azúcar,342.85,58.06,Hectareas_CZ,343.74,1.003587
Rio Zabaletas,2,Rio Sabaletas - Cruce sector vía La Novillera,Rio Sabaletas - Puente vía Santa Elena-Ginebra,14.872,20.101,590.54,590.54,100.0,CP,Cultivos permanentes,31.51,5.34,Uso_del_suelo_ZP,343.74,1.003587
Rio Zabaletas,2,Rio Sabaletas - Cruce sector vía La Novillera,Rio Sabaletas - Puente vía Santa Elena-Ginebra,14.872,20.101,590.54,590.54,100.0,CSP,Cultivos semipermanentes,1.45,0.25,Uso_del_suelo_ZP,343.74,1.003587
Rio Zabaletas,2,Rio Sabaletas - Cruce sector vía La Novillera,Rio Sabaletas - Puente vía Santa Elena-Ginebra,14.872,20.101,590.54,590.54,100.0,CT,Cultivos transitorios,0.69,0.12,Uso_del_suelo_ZP,343.74,1.003587
Rio Zabaletas,2,Rio Sabaletas - Cruce sector vía La Novillera,Rio Sabaletas - Puente vía Santa Elena-Ginebra,14.872,20.101,590.54,590.54,100.0,PN,Pastos,93.75,15.87,Uso_del_suelo_ZP,343.74,1.003587
Rio Zabaletas,2,Rio Sabaletas - Cruce sector vía La Novillera,Rio Sabaletas - Puente vía Santa Elena-Ginebra,14.872,20.101,590.54,590.54,100.0,MSC,Misceláneos de pastos / cultivos / espacios naturales,3.90,0.66,Uso_del_suelo_ZP,343.74,1.003587
Rio Zabaletas,2,Rio Sabaletas - Cruce sector vía La Novillera,Rio Sabaletas - Puente vía Santa Elena-Ginebra,14.872,20.101,590.54,590.54,100.0,BN,Bosque natural,54.62,9.25,Uso_del_suelo_ZP,343.74,1.003587
Rio Zabaletas,2,Rio Sabaletas - Cruce sector vía La Novillera,Rio Sabaletas - Puente vía Santa Elena-Ginebra,14.872,20.101,590.54,590.54,100.0,RA,Rastrojo y vegetación secundaria,6.62,1.12,Uso_del_suelo_ZP,343.74,1.003587
Rio Zabaletas,2,Rio Sabaletas - Cruce sector vía La Novillera,Rio Sabaletas - Puente vía Santa Elena-Ginebra,14.872,20.101,590.54,590.54,100.0,AGUA,Aguas continentales,15.42,2.61,Uso_del_suelo_ZP,343.74,1.003587
Rio Zabaletas,2,Rio Sabaletas - Cruce sector vía La Novillera,Rio Sabaletas - Puente vía Santa Elena-Ginebra,14.872,20.101,590.54,590.54,100.0,ZU,Zona urbana,6.11,1.03,Uso_del_suelo_ZP,343.74,1.003587
Rio Zabaletas,2,Rio Sabaletas - Cruce sector vía La Novillera,Rio Sabaletas - Puente vía Santa Elena-Ginebra,14.872,20.101,590.54,590.54,100.0,INF,Infraestructura,33.63,5.70,Uso_del_suelo_ZP,343.74,1.003587
Rio Zabaletas,3,Rio Sabaletas - Puente vía Santa Elena-Ginebra,Rio Sabaletas - Antes desembocadura a Rio Cauca,20.101,43.353,2751.17,2751.17,100.0,CANA,Caña de azúcar,2139.40,77.76,Hectareas_CZ,2275.79,1.286904
Rio Zabaletas,3,Rio Sabaletas - Puente vía Santa Elena-Ginebra,Rio Sabaletas - Antes desembocadura a Rio Cauca,20.101,43.353,2751.17,2751.17,100.0,CP,Cultivos permanentes,2.88,0.10,Uso_del_suelo_ZP,2275.79,1.286904
Rio Zabaletas,3,Rio Sabaletas - Puente vía Santa Elena-Ginebra,Rio Sabaletas - Antes desembocadura a Rio Cauca,20.101,43.353,2751.17,2751.17,100.0,CT,Cultivos transitorios,11.55,0.42,Uso_del_suelo_ZP,2275.79,1.286904
Rio Zabaletas,3,Rio Sabaletas - Puente vía Santa Elena-Ginebra,Rio Sabaletas - Antes desembocadura a Rio Cauca,20.101,43.353,2751.17,2751.17,100.0,PN,Pastos,145.04,5.27,Uso_del_suelo_ZP,2275.79,1.286904
Rio Zabaletas,3,Rio Sabaletas - Puente vía Santa Elena-Ginebra,Rio Sabaletas - Antes desembocadura a Rio Cauca,20.101,43.353,2751.17,2751.17,100.0,MSC,Misceláneos de pastos / cultivos / espacios naturales,6.44,0.23,Uso_del_suelo_ZP,2275.79,1.286904
Rio Zabaletas,3,Rio Sabaletas - Puente vía Santa Elena-Ginebra,Rio Sabaletas - Antes desembocadura a Rio Cauca,20.101,43.353,2751.17,2751.17,100.0,CSD,Cultivos cosechados o suelo desnudo,59.98,2.18,Uso_del_suelo_ZP,2275.79,1.286904
Rio Zabaletas,3,Rio Sabaletas - Puente vía Santa Elena-Ginebra,Rio Sabaletas - Antes desembocadura a Rio Cauca,20.101,43.353,2751.17,2751.17,100.0,BN,Bosque natural,249.33,9.06,Uso_del_suelo_ZP,2275.79,1.286904
Rio Zabaletas,3,Rio Sabaletas - Puente vía Santa Elena-Ginebra,Rio Sabaletas - Antes desembocadura a Rio Cauca,20.101,43.353,2751.17,2751.17,100.0,RA,Rastrojo y vegetación secundaria,16.69,0.61,Uso_del_suelo_ZP,2275.79,1.286904
Rio Zabaletas,3,Rio Sabaletas - Puente vía Santa Elena-Ginebra,Rio Sabaletas - Antes desembocadura a Rio Cauca,20.101,43.353,2751.17,2751.17,100.0,AGUA,Aguas continentales,35.74,1.30,Uso_del_suelo_ZP,2275.79,1.286904
Rio Zabaletas,3,Rio Sabaletas - Puente vía Santa Elena-Ginebra,Rio Sabaletas - Antes desembocadura a Rio Cauca,20.101,43.353,2751.17,2751.17,100.0,ZU,Zona urbana,16.43,0.60,Uso_del_suelo_ZP,2275.79,1.286904
Rio Zabaletas,3,Rio Sabaletas - Puente vía Santa Elena-Ginebra,Rio Sabaletas - Antes desembocadura a Rio Cauca,20.101,43.353,2751.17,2751.17,100.0,INF,Infraestructura,67.68,2.46,Uso_del_suelo_ZP,2275.79,1.286904

# generado,2026-08-04T17:10:03.742Z
# cobertura,capa CVC Uso_del_suelo_ZP (escala 1:25.000)
# cana,tomada de Hectareas_CZ por tener resuelto el solape entre buffers vecinos
# resto,reescalado para que el tramo cierre en 100 % del area de referencia
# excluidos,"palo: dept. del Cauca, jurisdicción CRC — solo 1,5 % del buffer cubierto | risaralda: dept. de Risaralda, jurisdicción CARDER — 0 % del buffer cubierto"
